Modelo Normalizado,Número de Chamados
notebook hp 240 g7,37
notebook dell latitude 3420,28
notebook hp 250 g8,10
notebook dell latitude 5490,10
notebook hp 240 g6,5
notebook dell inspiron 15 / 3567,5
notebook dell latitude 5420,4
notebook dell vostro 5470,2
notebook dell inspiron 7472,2
notebook dell vostro 15 3510,2
notebook dell latitude 5480,2
notebook dell xps 13 - 9320,1
notebook lenovo b330,1
notebook dell inspiron 5458,1
notebook dell inspiron 14 - 7460,1
